WholeWord,Stems,Correct,Remarks,FrequencyBand,Frequency,ZipfFrequency
নিকাবী,নিকাবী,,,band2_low,146,0.9268797477601185
অর্থনীতিক্ষেত্রে,অর্থনীতিক্ষেত্রে,,,band3_mid,233,1.1298828130017002
মড্যুলেশনের,মড্যুলেশন,,,band3_mid,269,1.1922791719780894
ধূয়ো,ধূয়ো,,,band3_mid,229,1.1223623743155693
চটীর,চটীর,,,band3_mid,418,1.3837031737507166
পালকর,পালকর,,,band3_mid,423,1.3888672593507236
বলস্,বলস্,,,band3_mid,372,1.3330698318575789
দূরকরণের,দূরকরণ,,,band3_mid,224,1.112774910309844
আথির,আথির,,,band3_mid,243,1.1481331655739935
শ্যালে,শ্যালে,,,band3_mid,393,1.356919442351108
স্বভাবানুযায়ী,স্বভাবানুযায়ী,,,band3_mid,348,1.3041061359222623
নিঠু,নিঠু,,,band3_mid,268,1.19066168600447
কুরোশিও,কুরোশি,,,band3_mid,286,1.2188929251047245
কৰিতেছেন,কৰিতেছেন,,,band3_mid,269,1.1922791719780894
বাড়োনোর,বাড়োনোর,,,band3_mid,241,1.1445439345505497
ঠেয়ে,ঠেয়ে,,,band3_mid,252,1.1639274327572253
ক্যাডারদেরকে,ক্যাডার,,,band3_mid,370,1.3307286160426763
মক্কাবাসিগণ,মক্কাবাসিগণ,,,band3_mid,235,1.1335947542474176
স্লীপের,স্লীপ,,,band3_mid,296,1.2338186030346199
কমলমণিকে,কমলমণি,,,band3_mid,360,1.3188293927429686
অতিথিবর্গকে,অতিথিবর্গ,,,band3_mid,227,1.118552749168804
মাদারওয়েল,মাদারওয়েল,,,band3_mid,323,1.2717294143067843
ভল্টেজ,ভল্টেজ,,,band3_mid,324,1.2730719021822934
পরিবর,পরিবর,,,band3_mid,407,1.3721213012009013
সহোযগিতা,সহোযগিতা,,,band3_mid,319,1.2663175750328626
সকুল্য,সকুল্য,,,band3_mid,315,1.2608374457652818
সত্যিকারই,সত্যিক,,,band3_mid,292,1.2279097434240998
দেখেছিনু,দেখেছিনু,,,band3_mid,370,1.3307286160426763
চুনকুটিয়ার,চুনকুটিয়,,,band3_mid,403,1.3678319381167907
মূহুত্বে,মূহুত্বে,,,band3_mid,229,1.1223623743155693
মুনশট,মুনশট,,,band3_mid,338,1.291443592253336
স্থিতাং,স্থিতাং,,,band3_mid,290,1.2249248898746374
কান্দাগাঁও,কান্দাগাঁ,,,band3_mid,308,1.2510776084761257
আনারে,আনারে,,,band3_mid,398,1.3624099640493692
তাসিমের,তাসিম,,,band3_mid,378,1.3400186918129067
আদেশগুলোর,আদেশ,,,band3_mid,356,1.3139768899485564
পরীক্ষাগারেও,পরীক্ষাগারে,,,band3_mid,350,1.306594936325957
গিলক্রিস্টও,গিলক্রিস্ট,,,band3_mid,263,1.1824826404654392
দরপ্রস্তাবে,দরপ্রস্তাবে,,,band3_mid,335,1.2875716990125265
আকবরবলী,আকবরবলী,,,band3_mid,230,1.1242547279932742
অবিশ্বস্য,অবিশ্বস্য,,,band3_mid,423,1.3888672593507236
রাজদ্রোহীদের,রাজদ্রোহী,,,band3_mid,249,1.1587262390714177
গরীবরাই,গরীবরা,,,band3_mid,357,1.3151951080878745
আপসালা,আপসালা,,,band3_mid,350,1.306594936325957
সাবদালপুর,সাবদালপুর,,,band3_mid,391,1.354703649371548
ফিলিস্তিনিও,ফিলিস্তিনি,,,band3_mid,242,1.1463422579561127
ডিস্পেনসারি,ডিস্পেনসারি,,,band3_mid,364,1.3236282756247373
বিএআই,এআ,,,band3_mid,326,1.2757444920436203
রমাপতিপুর,রমাপতিপুর,,,band3_mid,228,1.120461738976135
বিশ্বাধার,শ্ব,,,band3_mid,269,1.1922791719780894
হ্ত্যার,হ্ত্য,,,band3_mid,279,1.2081310952492788
ফৈরদৌস,ফৈরদৌস,,,band3_mid,273,1.1986895390164374
অতিতির,অতিতির,,,band3_mid,353,1.310301597363504
মিটাতো,মিটা,,,band3_mid,285,1.2173717519841916
ছইফ,ছইফ,,,band3_mid,257,1.172460015306976
বিশিষ্টই,শিষ্ট,,,band3_mid,269,1.1922791719780894
পুনুরায়,পুনুরায়,,,band3_mid,291,1.2264198809615885
পেটেরও,পেটের,,,band3_mid,257,1.172460015306976
হারভাজন,হারভাজন,,,band3_mid,277,1.20500666104013
ফ্যুয়েরার,ফ্যুয়েরার,,,band3_mid,341,1.2952812709681791
পর্চাসহ,পর্চাসহ,,,band3_mid,322,1.2703827636715124
কফিনসহ,কফিনসহ,,,band3_mid,288,1.2219193797349122
সামসুকে,সামসু,,,band3_mid,260,1.1775002399464993
অবিজ্ঞাতং,অবিজ্ঞাতং,,,band3_mid,237,1.1372752379857851
নিকাসের,নিকাস,,,band3_mid,274,1.2002774547960693
পলাশই,পলাশ,,,band3_mid,255,1.1690670724096366
ক্রিয়েটের,ক্রিয়েটের,,,band3_mid,341,1.2952812709681791
ইছলি,ইছ,,,band3_mid,281,1.2112332118807612
গঠতে,গঠ,,,band3_mid,332,1.2836649756797176
কাটদহ,কাটদহ,,,band3_mid,362,1.321235462508847
ব্রাহ্মণ্যাং,ব্রাহ্মণ্যাং,,,band3_mid,250,1.1604669006477188
ঘুরিয়াও,ঘুরিয়া,,,band3_mid,363,1.3224335170117938
যাবজ্জীবনপ্রাপ্তরা,যাবজ্জীবনপ্রাপ্তরা,,,band3_mid,404,1.3689082570862863
গ্যালাতাসারাই,গ্যালাতাসারা,,,band3_mid,301,1.2410933875695247
নিশ্বা,নিশ্বা,,,band3_mid,265,1.1857727659124893
এসইইউ,এসইইউ,,,band3_mid,294,1.2308742223878386
পাতই,পাত,,,band3_mid,238,1.1391038490321932
নতু্ন,নতু্ন,,,band3_mid,397,1.3613173987387963
হেক্সাভ্যালেন্ট,হেক্সাভ্যালেন্ট,,,band3_mid,244,1.1499167183144108
জোগারে,জোগারে,,,band3_mid,282,1.2127760002950425
আনরিলিজড,আনরিলিজড,,,band3_mid,281,1.2112332118807612
রেট্রোভাইরাস,রেট্রোভাইরাস,,,band4_high,987,1.756844044645318
ব্যোমযান,ব্যোমযান,,,band4_high,1184,1.8358785943625824
ভ্যানামি,ভ্যানামি,,,band4_high,439,1.4049914122178027
সর্বনামটি,সর্বনাম,,,band4_high,958,1.7438924010542258
ঘোষিকা,ঘোষিকা,,,band4_high,854,1.6939847626646864
উদ্যোক্তাবান্ধব,উদ্যোক্তাবান্ধব,,,band4_high,1088,1.7991557873378425
গ্রেটনেস,গ্রেটনেস,,,band4_high,852,1.6929664867423815
হয়েতা,হয়েতা,,,band4_high,529,1.485982564010867
রত্নাগর্ভা,রত্নাগর্ভা,,,band4_high,959,1.744345499146345
বয়নশিল্পী,বয়নশিল্পী,,,band4_high,476,1.4401338446961744
মহাশয়দিগকে,মহাশয়দিগ,,,band4_high,503,1.4640948770316087
পাপ্রদজ,পাপ্রদজ,,,band4_high,439,1.4049914122178027
বর্ষণসিক্ত,বর্ষণসিক্ত,,,band4_high,908,1.7206127404967664
মাধ্যমিকসহ,মাধ্যমিকসহ,,,band4_high,931,1.731476572957024
ট্রলিচাপায়,ট্রলিচাপায়,,,band4_high,1344,1.8909261606934877
একস্য,একস্য,,,band4_high,548,1.5013074504600505
পিতৃব্যপুত্র,পিতৃব্যপুত্র,,,band4_high,545,1.4989233942523237
কন্টিনেন্টে,কন্টিনেন্টে,,,band4_high,641,1.5693849214944988
রিভারপ্লেট,রিভারপ্লেট,,,band4_high,988,1.7572838365633094
সমুদ্রবিলাস,সমুদ্রবিলাস,,,band4_high,492,1.4544919947430417
ডিভিভি,ডিভিভি,,,band4_high,474,1.4383052336497664
ডিআইডি,ডিআইডি,,,band4_high,1306,1.8784700689147364
কিউকে,কিউ,,,band4_high,862,1.6980341578003941
গোপনীয়তাই,গোপনীয়তা,,,band4_high,619,1.5542175409957992
পেরেশানীর,পেরেশানীর,,,band4_high,1246,1.858044934298832
ছদি,ছদি,,,band4_high,481,1.444671968349513
ধরাইবার,ধরাইব,,,band4_high,585,1.5296827580578618
ভায়ানি,ভায়ানি,,,band4_high,847,1.6904103023063881
মুছিলেন,মুছি,,,band4_high,1051,1.7841296080039235
ভোনা,ভোনা,,,band4_high,613,1.5499873664940964
কালারাজাহাট,কালারাজাহাট,,,band4_high,591,1.5341143728569366
লুক্কাইত,লুক্কাইত,,,band4_high,701,1.60824490994234
তশ্না,তশ্না,,,band4_high,502,1.4632306091207006
সুইপ্ট,সুইপ্ট,,,band4_high,490,1.452722972004195
শারদাঞ্জলি,শারদাঞ্জলি,,,band4_high,1018,1.7702746699764214
জগতো,জগ,,,band4_high,1099,1.8035245843991718
লীলাধর,লীলাধর,,,band4_high,445,1.410886902956613
চোরাকারবারিসহ,চোরাকারবারিসহ,,,band4_high,922,1.7272578130293106
ছানাগুলোর,ছানা,,,band4_high,952,1.7411638403601557
ডক্টরেটের,ডক্টরেটের,,,band4_high,1064,1.7894685199347107
রাজপুত্রী,রাজপুত্রী,,,band4_high,1005,1.764692953732189
সভেতলানা,সভেতলানা,,,band4_high,878,1.706021407881784
কয়েকফোটা,কয়েকফো,,,band4_high,635,1.565300617267657
মেরাং,মেরাং,,,band4_high,607,1.5457155830509388
শাফিনকে,শাফিন,,,band4_high,874,1.7040383246100843
মাওত,মাওত,,,band4_high,919,1.7258424033617925
সাউদিরা,সাউদি,,,band4_high,466,1.4309128086656815
জননেত্রীকে,জননেত্রী,,,band4_high,1206,1.8438741997798138
জীবনদায়িনী,জীবনদায়িনী,,,band4_high,710,1.6137852406947566
ইনসুলিনে,ইনসুলিনে,,,band4_high,499,1.4606274375990713
লাবণ্যই,লাবণ্য,,,band4_high,433,1.3990147883290467
তুঘলকাবাদ,তুঘলকাবাদ,,,band4_high,566,1.5153433231639528
রথচক্রে,রথচক্রে,,,band4_high,538,1.4933091676420704
সমাজভাবনা,সমাজভাবনা,,,band4_high,881,1.7075028003877293
বনিককে,বনিক,,,band4_high,746,1.6352657194483502
গোসাভিকে,গোসাভি,,,band4_high,501,1.462364617842927
ফোটোগ্রাফারদের,ফোটোগ্রাফার,,,band4_high,1034,1.777047430733605
বুখারিকে,বুখারি,,,band4_high,543,1.4973267215645283
ধুতেও,ধুতে,,,band4_high,481,1.444671968349513
বাগাড়ম্বরপূর্ণ,বাগাড়ম্বরপূর্ণ,,,band4_high,1303,1.877471307688266
মাদ্রাসাগামী,মাদ্রাসাগামী,,,band4_high,1075,1.7939353562273055
অ্যাসলোগিক্স,অ্যাসলোগিক্স,,,band4_high,657,1.5800922615354622
পরশা,পরশা,,,band4_high,614,1.5506952631168491
এনেচি,এনেচি,,,band4_high,1118,1.8109686955260857
নিরুক্তে,নিরুক্,,,band4_high,560,1.5107149189818818
চেলের,চেলের,,,band4_high,533,1.4892541010022535
আম্বিলিকাল,আম্বিলিকাল,,,band4_high,733,1.6276308666168093
রক্তজল,রক্তজল,,,band4_high,618,1.5535153670644972
নৈয়ায়িকগণের,নৈয়ায়িকগণ,,,band4_high,495,1.45713209090925
কুসীদ,কুসীদ,,,band4_high,718,1.6186513362179817
শাহাদাৎবরণকারী,শাহাদাৎবরণকারী,,,band4_high,553,1.5052520232803797
আয়াতদ্বয়,আয়াতদ্বয়,,,band4_high,954,1.7420752666797765
বিছট,ছট,,,band4_high,946,1.7384180283774742
হোস্টগুলি,হোস্ট,,,band4_high,1042,1.780394610939187
বোকামন,বোকামন,,,band4_high,504,1.4649574284212066
জানালাসহ,জানালাসহ,,,band4_high,1275,1.8680370767456553
শথ,শথ,,,band4_high,677,1.5931155606608256
খুলন,খুলন,,,band4_high,1085,1.7979566301602297
উদ্ভবকাল,উদ্ভবকাল,,,band4_high,509,1.46924467431244
বিরতিস্পেস,রতিস্পেস,,,band4_high,729,1.625254420293656
রাজনীতিমুক্ত,রাজনীতিমুক্ত,,,band5_most_frequent,4915,2.4540504141438357
সারসংকলন,সারসংকলন,,,band5_most_frequent,6267,2.5595865866756524
দৃষ্ণ,দৃষ্ণ,,,band5_most_frequent,3873,2.350574388961764
পারসোনালি,পারসোনালি,,,band5_most_frequent,1826,2.0240276651739615
তরঙ্গই,তরঙ্গ,,,band5_most_frequent,1379,1.9020911581515312
সুস্থদের,সুস্থ,,,band5_most_frequent,2578,2.1738098049930654
বিছিয়েছে,ছিয়,,,band5_most_frequent,1876,2.035759726018727
দোকানগুলোকে,দোকান,,,band5_most_frequent,1983,2.059849606180984
নেচেছি,নেচেছি,,,band5_most_frequent,1608,1.9688129363881137
জান্নাতীরা,জান্নাতী,,,band5_most_frequent,1860,2.0320398361935976
তটভূমি,তটভূমি,,,band5_most_frequent,2517,2.163410107524044
ওঠানোর,ওঠানোর,,,band5_most_frequent,19778,3.0587092645311165
সিম্ফোনি,সিম্ফোনি,,,band5_most_frequent,4358,2.4018141178859183
দুকান,দুকান,,,band5_most_frequent,2910,2.2264198809615885
প্রতাপগঞ্জ,প্রতাপগঞ্জ,,,band5_most_frequent,1379,1.9020911581515312
গ্রামবাসীদের,গ্রামবাসী,,,band5_most_frequent,122142,3.8493919189983288
খুলনাঃ,খুলনাঃ,,,band5_most_frequent,3681,2.328492709422348
গ্রেইল,গ্রেইল,,,band5_most_frequent,2919,2.2277609869636956
চলচ্চিত্রশিল্পী,চলচ্চিত্রশিল্পী,,,band5_most_frequent,1437,1.919983660109907
উত্তরভারতে,উত্তরভ,,,band5_most_frequent,1910,2.043560259223409
পিতৃপরিচয়,পিতৃপরিচয়,,,band5_most_frequent,9338,2.7327807615704685
জ্যামের,জ্যাম,,,band5_most_frequent,19377,3.0498134312384932
খ্রীষ্টিয়ান,খ্রীষ্টিয়ান,,,band5_most_frequent,5282,2.4853252888465867
প্রাপ্তা,প্রাপ্তা,,,band5_most_frequent,4028,2.3676163538572617
গ্ল্যাডিয়েটর,গ্ল্যাডিয়েটর,,,band5_most_frequent,4233,2.3891751604496916
আলোয়ার,আলোয়,,,band5_most_frequent,3138,2.259179831226599
দূরত্বটা,দূরত্ব,,,band5_most_frequent,8030,2.6672424372543624
ইতিহাসটাই,ইতিহাসটাই,,,band5_most_frequent,1810,2.0202054668448657
সাহির,সাহির,,,band5_most_frequent,3742,2.3356306751396723
রেসা,রেসা,,,band5_most_frequent,3599,2.3187087386285925
অভিযোগকারিণীর,অভিযোগকারিণীর,,,band5_most_frequent,4042,2.3691232011549666
উজিরপুরের,উজিরপুর,,,band5_most_frequent,10218,2.771892790321926
ভেবেও,ভাব,,,band5_most_frequent,18315,3.025333814976245
নির্বাচনকে,নির্বাচন,,,band5_most_frequent,413857,4.379377197253361
প্রতিপক্ষও,পক্ষ,,,band5_most_frequent,3867,2.3499010640487468
মায়েরাই,মায়েরা,,,band5_most_frequent,7287,2.6250756615004742
রিনি,রিনি,,,band5_most_frequent,32326,3.2720788605710958
খনিজের,খনিজ,,,band5_most_frequent,14756,2.9314955385304473
আশঙ্কাজনকভাবে,আশঙ্কাজনকভাবে,,,band5_most_frequent,16190,2.971773740729055
আলখাল্লা,আলখাল্লা,,,band5_most_frequent,13032,2.877537963276134
মিশরেও,মিশরে,,,band5_most_frequent,1451,1.9241943044134173
মোশররফ,মোশররফ,,,band5_most_frequent,2595,2.176664254160158
ব্যবস্থাও,ব্যবস্থা,,,band5_most_frequent,195489,4.053649217013429
গল্পাংশ,গল্পাংশ,,,band5_most_frequent,1471,1.9301395647032114
অনেকাংশই,অনেকাংশ,,,band5_most_frequent,4509,2.416607127282252
ফ্রেমবন্দি,ফ্রেমবন্দি,,,band5_most_frequent,12986,2.8760022905124183
ন্যাক্কারজনক,ন্যাক্কারজনক,,,band5_most_frequent,45885,3.4241976280160413
আকছেদ,আকছেদ,,,band5_most_frequent,1798,2.017316579372891
শর্তানুসারে,শর্তানুসারে,,,band5_most_frequent,3918,2.355591323634399
দোতালায়,দোতালায়,,,band5_most_frequent,8556,2.6947976678751715
