FrequencyBand,Token,Frequency,DocumentFrequency,CorpusCount,ZipfFrequency,LengthGraphemes
band1_rarest,ত্বকভেদে,101,70,5,0.7668482657583239,4
band1_rarest,হালস্টেনবার্গের,131,121,4,0.8797981876314456,7
band1_rarest,সেনাসদস্যদেরকে,105,105,5,0.7837161910456194,8
band1_rarest,বেজোরা,107,70,6,0.791910669660891,3
band1_rarest,সহপ্রধানদের,122,115,5,0.8488867226504295,7
band1_rarest,আসছের,112,112,6,0.811744914645863,4
band1_rarest,পুরুষরত্ন,138,135,5,0.9024059783769178,5
band1_rarest,শিক্ষাদীক্ষাকে,107,105,6,0.791910669660891,5
band1_rarest,দীপ্সিতাকে,121,91,5,0.8453122622921314,4
band1_rarest,ধর্মসহিষ্ণুতার,102,91,4,0.7711270637375989,7
band1_rarest,পান্ডেয়ার,132,123,6,0.8831008231815312,4
band1_rarest,সর্পই,132,125,6,0.8831008231815312,3
band1_rarest,মাটিকাটাসহ,103,103,6,0.7753641166808536,6
band1_rarest,টাকুরের,101,91,6,0.7668482657583239,4
band1_rarest,নাটটিতে,100,99,6,0.7625268919756814,4
band1_rarest,সেলয়ার,131,120,6,0.8797981876314456,4
band1_rarest,পিপিএসপি,125,87,6,0.8594369049837377,5
band1_rarest,মালিতেও,110,109,5,0.8039195771339064,4
band1_rarest,কোর্ষের,121,62,4,0.8453122622921314,3
band1_rarest,ঘতকরা,102,101,5,0.7711270637375989,4
band1_rarest,সমৰ্পয়েৎ,113,109,3,0.8156053354591011,5
band1_rarest,করণোর,115,113,2,0.823224732329293,4
band1_rarest,পোস্টালের,106,98,6,0.7878327572404515,4
band1_rarest,ছয়মাসব্যাপী,126,124,6,0.8628974370932442,6
band1_rarest,মূষ,121,96,5,0.8453122622921314,2
band1_rarest,জুলেহা,101,82,6,0.7668482657583239,3
band1_rarest,মেনিলাসের,117,72,6,0.830712753721843,5
band1_rarest,বৃক্ষস্বরূপ,125,116,5,0.8594369049837377,5
band1_rarest,গর্ভদান,109,70,7,0.7999533899163049,4
band1_rarest,উপাখ্যানটিতে,115,105,7,0.823224732329293,6
band1_rarest,পারছিলি,123,121,5,0.8524320034150792,4
band1_rarest,অষ্ট্রেলিয়াতেও,128,128,6,0.8697368616235497,6
band1_rarest,করাঞ্চলের,111,94,5,0.8078498707623387,5
band1_rarest,ভস্মস্তুপে,107,103,6,0.791910669660891,4
band2_low,বেভি,185,163,7,1.029698620378695,2
band2_low,ইদ্দাতকাল,189,111,6,1.0389886961489254,5
band2_low,মানিজা,146,113,7,0.9268797477601185,3
band2_low,অ্যাপিকটায়,193,126,6,1.048084200983455,6
band2_low,টাইমটেবিলের,156,145,7,0.9556514903301428,7
band2_low,পূণিমার,185,173,6,1.029698620378695,4
band2_low,অ্যান্টনের,222,159,7,1.10887986642632,5
band2_low,অারফাত,176,154,6,1.0080395597898313,4
band2_low,বাসভবণে,198,193,6,1.0591920822372125,5
band2_low,মধ্যগ,220,164,6,1.1049495727978875,3
band2_low,কর্মীরহাতের,208,95,6,1.0805902269384429,6
band2_low,ওয়ার্কেশন,182,78,4,1.0225982799607563,5
band2_low,গর্ব্বোন্নত,185,174,3,1.029698620378695,4
band2_low,অকল্যান্ডঃ,203,201,4,1.0700229298888944,4
band2_low,জমীজমা,160,146,4,0.9666468746316061,4
band2_low,পাহাড়বাসীরা,196,191,6,1.0547829633321575,6
band2_low,সম্মতে,160,149,5,0.9666468746316061,3
band2_low,কর্টিসন,206,139,6,1.0763941123448348,4
band2_low,কওকাবুন্নেসা,165,161,7,0.9800108361895876,6
band2_low,মরগির,197,180,6,1.0569931181372743,4
band2_low,বেভিস,201,146,7,1.0657229493961702,3
band2_low,বর্ণদের,142,119,7,0.9148152363587378,4
band2_low,ঝুরুঝুরু,186,178,7,1.0320398361935976,4
band2_low,নভজ্যোত্,186,158,6,1.0320398361935976,4
band2_low,নেক্রোফিলিয়ার,161,127,7,0.9693527680075311,6
band2_low,মরিয়াসু,141,107,5,0.9117460046310613,4
band2_low,কুইরেলের,218,105,7,1.1009833855802862,5
band2_low,চৌকীদারকে,179,120,4,1.0153799229555744,5
band2_low,চক্ষুবিদ্যার,216,169,5,1.0969806431266123,5
band2_low,বয়সভিত্তিকে,223,202,6,1.110831755023842,6
band2_low,সমষ্টিরও,173,158,6,1.0005729951044768,5
band2_low,সুপারিশগুলোও,195,191,6,1.0525615033381994,7
band2_low,টুলটিও,202,197,6,1.067878261422305,4
band2_low,ইসিকা,152,128,6,0.9443704799204539,3
band2_low,লবনসাড়া,214,178,6,1.092940665324872,5
band2_low,আজনাদাইনের,201,154,7,1.0657229493961702,7
band2_low,মাকোকে,150,133,5,0.9386181510313626,3
band2_low,সায়ান্তন,204,157,6,1.0721570594015801,4
band2_low,সোভিয়েতস্কি,218,188,6,1.1009833855802862,5
band2_low,নিত্যাং,212,196,5,1.0888627529044328,2
band2_low,সম্ভাষণপূর্বক,156,153,6,0.9556514903301428,7
band2_low,দিনাবসান,202,193,7,1.067878261422305,5
band2_low,কার্যসকল,159,148,6,0.9639240162961328,5
band2_low,কোছা,165,159,7,0.9800108361895876,2
band2_low,সার্কিটেই,211,207,5,1.086809347273374,4
band2_low,বিভ্রান্তিতেও,163,161,6,0.9747144963796391,5
band2_low,হেক্সে,145,107,6,0.9238948942106562,2
band2_low,বাহাখাশ,171,53,5,0.9955230023678352,4
band2_low,পাসারান,145,98,6,0.9238948942106562,4
band2_low,মধ্যমকুমার,184,99,4,1.0273447149852177,6
band2_low,সাইকোঅ্যানালাইসিস,185,143,7,1.029698620378695,10
band2_low,নিকতনে,161,160,6,0.9693527680075311,4
band2_low,কুকুস,202,133,7,1.067878261422305,3
band2_low,নালিশটি,170,154,6,0.9929758133539552,4
band2_low,লেগিউম,216,173,7,1.0969806431266123,4
band2_low,কাগজটুয়েন্টিফোর,157,157,4,0.958426544384915,8
band2_low,গ্রাবেন,158,85,7,0.961183978930104,3
band2_low,অন্তর্লোককে,149,143,6,0.9357131603879554,5
band2_low,মহাগির্জা,156,108,6,0.9556514903301428,4
band2_low,ট্রিস্টে,145,117,6,0.9238948942106562,2
band2_low,পৃথীরাজ,164,140,7,0.9773707400233792,4
band2_low,নাভিচক্রে,200,151,6,1.0635568876396626,4
band2_low,সামছিয়া,217,171,6,1.098986625824211,4
band2_low,ভাগরে,177,161,6,1.010500158337488,3
band2_low,গণনজরদারি,148,134,6,0.9327886073706387,7
band2_low,খুড়দা,146,124,5,0.9268797477601185,3
band2_low,ন্ডারে,206,191,6,1.0763941123448348,2
band2_low,সটকাট,195,160,6,1.0525615033381994,4
band2_low,দেখাননা,205,198,7,1.0742807530314356,4
band2_low,সতীরা,214,184,6,1.092940665324872,3
band2_low,অ্যান্টিবায়োসিস,152,95,7,0.9443704799204539,7
band2_low,দ্বিতঃ,187,187,2,1.0343684985121804,2
band2_low,ক্রাপ্ট,152,105,5,0.9443704799204539,2
band2_low,কর্ষকদের,219,121,6,1.1029710068157996,5
band2_low,উুঁচ,220,211,6,1.1049495727978875,2
band2_low,আসদার,145,102,6,0.9238948942106562,4
band2_low,কোদণ্ডা,142,98,5,0.9148152363587378,3
band2_low,গবষেণার,175,164,6,1.0055649406619758,5
band2_low,ডাটাবেসটিকে,155,142,6,0.9528585901459729,6
band2_low,নিকাবী,146,86,5,0.9268797477601185,3
band3_mid,অর্থনীতিক্ষেত্রে,233,180,3,1.1298828130017002,6
band3_mid,মড্যুলেশনের,269,184,7,1.1922791719780894,6
band3_mid,ধূয়ো,229,222,7,1.1223623743155693,2
band3_mid,চটীর,418,261,4,1.3837031737507166,3
band3_mid,পালকর,423,375,7,1.3888672593507236,4
band3_mid,বলস্,372,294,7,1.3330698318575789,3
band3_mid,দূরকরণের,224,222,7,1.112774910309844,6
band3_mid,আথির,243,213,7,1.1481331655739935,3
band3_mid,শ্যালে,393,329,7,1.356919442351108,2
band3_mid,স্বভাবানুযায়ী,348,324,5,1.3041061359222623,6
band3_mid,নিঠু,268,237,5,1.19066168600447,2
band3_mid,কুরোশিও,286,148,6,1.2188929251047245,4
band3_mid,কৰিতেছেন,269,255,2,1.1922791719780894,5
band3_mid,বাড়োনোর,241,240,5,1.1445439345505497,4
band3_mid,ঠেয়ে,252,230,6,1.1639274327572253,2
band3_mid,ক্যাডারদেরকে,370,334,6,1.3307286160426763,6
band3_mid,মক্কাবাসিগণ,235,182,4,1.1335947542474176,6
band3_mid,স্লীপের,296,229,6,1.2338186030346199,3
band3_mid,কমলমণিকে,360,276,7,1.3188293927429686,6
band3_mid,অতিথিবর্গকে,227,220,5,1.118552749168804,6
band3_mid,মাদারওয়েল,323,229,7,1.2717294143067843,6
band3_mid,ভল্টেজ,324,289,7,1.2730719021822934,3
band3_mid,পরিবর,407,403,7,1.3721213012009013,4
band3_mid,সহোযগিতা,319,295,6,1.2663175750328626,5
band3_mid,সকুল্য,315,151,5,1.2608374457652818,3
band3_mid,সত্যিকারই,292,286,6,1.2279097434240998,5
band3_mid,দেখেছিনু,370,324,7,1.3307286160426763,4
band3_mid,চুনকুটিয়ার,403,375,6,1.3678319381167907,6
band3_mid,মূহুত্বে,229,213,6,1.1223623743155693,3
band3_mid,মুনশট,338,243,7,1.291443592253336,4
band3_mid,স্থিতাং,290,267,5,1.2249248898746374,2
band3_mid,কান্দাগাঁও,308,227,5,1.2510776084761257,4
band3_mid,আনারে,398,313,6,1.3624099640493692,3
band3_mid,তাসিমের,378,218,7,1.3400186918129067,4
band3_mid,আদেশগুলোর,356,341,6,1.3139768899485564,6
band3_mid,পরীক্ষাগারেও,350,344,7,1.306594936325957,6
band3_mid,গিলক্রিস্টও,263,259,6,1.1824826404654392,5
band3_mid,দরপ্রস্তাবে,335,272,6,1.2875716990125265,5
band3_mid,আকবরবলী,230,181,5,1.1242547279932742,6
band3_mid,অবিশ্বস্য,423,413,7,1.3888672593507236,4
band3_mid,রাজদ্রোহীদের,249,230,7,1.1587262390714177,6
band3_mid,গরীবরাই,357,349,6,1.3151951080878745,5
band3_mid,আপসালা,350,299,7,1.306594936325957,4
band3_mid,সাবদালপুর,391,332,7,1.354703649371548,6
band3_mid,ফিলিস্তিনিও,242,240,7,1.1463422579561127,5
band3_mid,ডিস্পেনসারি,364,278,7,1.3236282756247373,5
band3_mid,বিএআই,326,215,6,1.2757444920436203,4
band3_mid,রমাপতিপুর,228,152,5,1.120461738976135,6
band3_mid,বিশ্বাধার,269,247,5,1.1922791719780894,4
band3_mid,হ্ত্যার,279,274,7,1.2081310952492788,2
band3_mid,ফৈরদৌস,273,259,5,1.1986895390164374,4
band3_mid,অতিতির,353,343,6,1.310301597363504,4
band3_mid,মিটাতো,285,283,6,1.2173717519841916,3
band3_mid,ছইফ,257,178,6,1.172460015306976,3
band3_mid,বিশিষ্টই,269,255,7,1.1922791719780894,4
band3_mid,পুনুরায়,291,266,7,1.2264198809615885,4
band3_mid,পেটেরও,257,255,6,1.172460015306976,4
band3_mid,হারভাজন,277,210,6,1.20500666104013,5
band3_mid,ফ্যুয়েরার,341,212,5,1.2952812709681791,4
band3_mid,পর্চাসহ,322,309,6,1.2703827636715124,4
band3_mid,কফিনসহ,288,260,6,1.2219193797349122,5
band3_mid,সামসুকে,260,171,6,1.1775002399464993,4
band3_mid,অবিজ্ঞাতং,237,211,4,1.1372752379857851,4
band3_mid,নিকাসের,274,258,7,1.2002774547960693,4
band3_mid,পলাশই,255,239,6,1.1690670724096366,4
band3_mid,ক্রিয়েটের,341,321,6,1.2952812709681791,4
band3_mid,ইছলি,281,142,6,1.2112332118807612,3
band3_mid,গঠতে,332,321,6,1.2836649756797176,3
band3_mid,কাটদহ,362,299,7,1.321235462508847,4
band3_mid,ব্রাহ্মণ্যাং,250,183,6,1.1604669006477188,3
band3_mid,ঘুরিয়াও,363,353,5,1.3224335170117938,4
band3_mid,যাবজ্জীবনপ্রাপ্তরা,404,401,6,1.3689082570862863,8
band3_mid,গ্যালাতাসারাই,301,247,7,1.2410933875695247,6
band3_mid,নিশ্বা,265,255,5,1.1857727659124893,2
band3_mid,এসইইউ,294,202,6,1.2308742223878386,5
band3_mid,পাতই,238,226,7,1.1391038490321932,3
band3_mid,নতু্ন,397,378,7,1.3613173987387963,2
band3_mid,হেক্সাভ্যালেন্ট,244,176,7,1.1499167183144108,5
band3_mid,জোগারে,282,270,6,1.2127760002950425,3
band3_mid,আনরিলিজড,281,264,7,1.2112332118807612,6
band4_high,রেট্রোভাইরাস,987,517,7,1.756844044645318,6
band4_high,ব্যোমযান,1184,694,7,1.8358785943625824,4
band4_high,ভ্যানামি,439,418,4,1.4049914122178027,3
band4_high,সর্বনামটি,958,709,7,1.7438924010542258,5
band4_high,ঘোষিকা,854,768,7,1.6939847626646864,3
band4_high,উদ্যোক্তাবান্ধব,1088,938,6,1.7991557873378425,6
band4_high,গ্রেটনেস,852,769,7,1.6929664867423815,4
band4_high,হয়েতা,529,249,6,1.485982564010867,3
band4_high,রত্নাগর্ভা,959,790,6,1.744345499146345,4
band4_high,বয়নশিল্পী,476,338,7,1.4401338446961744,5
band4_high,মহাশয়দিগকে,503,475,4,1.4640948770316087,7
band4_high,পাপ্রদজ,439,405,5,1.4049914122178027,4
band4_high,বর্ষণসিক্ত,908,821,7,1.7206127404967664,5
band4_high,মাধ্যমিকসহ,931,899,7,1.731476572957024,6
band4_high,ট্রলিচাপায়,1344,1194,6,1.8909261606934877,5
band4_high,একস্য,548,470,5,1.5013074504600505,3
band4_high,পিতৃব্যপুত্র,545,506,6,1.4989233942523237,5
band4_high,কন্টিনেন্টে,641,583,7,1.5693849214944988,4
band4_high,রিভারপ্লেট,988,710,7,1.7572838365633094,5
band4_high,সমুদ্রবিলাস,492,359,7,1.4544919947430417,6
band4_high,ডিভিভি,474,366,7,1.4383052336497664,3
band4_high,ডিআইডি,1306,1033,7,1.8784700689147364,4
band4_high,কিউকে,862,643,7,1.6980341578003941,3
band4_high,গোপনীয়তাই,619,596,7,1.5542175409957992,6
band4_high,পেরেশানীর,1246,1112,6,1.858044934298832,5
band4_high,ছদি,481,411,6,1.444671968349513,2
band4_high,ধরাইবার,585,548,5,1.5296827580578618,5
band4_high,ভায়ানি,847,640,6,1.6904103023063881,3
band4_high,মুছিলেন,1051,973,6,1.7841296080039235,4
band4_high,ভোনা,613,386,6,1.5499873664940964,2
band4_high,কালারাজাহাট,591,540,2,1.5341143728569366,6
band4_high,লুক্কাইত,701,649,6,1.60824490994234,4
band4_high,তশ্না,502,114,7,1.4632306091207006,2
band4_high,সুইপ্ট,490,355,7,1.452722972004195,3
band4_high,শারদাঞ্জলি,1018,428,6,1.7702746699764214,5
band4_high,জগতো,1099,988,6,1.8035245843991718,3
band4_high,লীলাধর,445,277,7,1.410886902956613,4
band4_high,চোরাকারবারিসহ,922,913,5,1.7272578130293106,8
band4_high,ছানাগুলোর,952,757,7,1.7411638403601557,5
band4_high,ডক্টরেটের,1064,981,7,1.7894685199347107,5
band4_high,রাজপুত্রী,1005,775,6,1.764692953732189,4
band4_high,সভেতলানা,878,580,7,1.706021407881784,5
band4_high,কয়েকফোটা,635,605,6,1.565300617267657,5
band4_high,মেরাং,607,341,6,1.5457155830509388,2
band4_high,শাফিনকে,874,642,7,1.7040383246100843,4
band4_high,মাওত,919,730,7,1.7258424033617925,3
band4_high,সাউদিরা,466,447,6,1.4309128086656815,4
band4_high,জননেত্রীকে,1206,1073,6,1.8438741997798138,5
band4_high,জীবনদায়িনী,710,675,6,1.6137852406947566,6
band4_high,ইনসুলিনে,499,456,7,1.4606274375990713,5
band4_high,লাবণ্যই,433,399,6,1.3990147883290467,4
band4_high,তুঘলকাবাদ,566,452,7,1.5153433231639528,6
band4_high,রথচক্রে,538,524,7,1.4933091676420704,4
band4_high,সমাজভাবনা,881,786,7,1.7075028003877293,6
band4_high,বনিককে,746,683,6,1.6352657194483502,4
band4_high,গোসাভিকে,501,374,6,1.462364617842927,4
band4_high,ফোটোগ্রাফারদের,1034,905,7,1.777047430733605,7
band4_high,বুখারিকে,543,466,7,1.4973267215645283,4
band4_high,ধুতেও,481,477,6,1.444671968349513,3
band4_high,বাগাড়ম্বরপূর্ণ,1303,1224,7,1.877471307688266,7
band4_high,মাদ্রাসাগামী,1075,1020,6,1.7939353562273055,5
band4_high,অ্যাসলোগিক্স,657,418,3,1.5800922615354622,6
band4_high,পরশা,614,515,7,1.5506952631168491,3
band4_high,এনেচি,1118,956,6,1.8109686955260857,3
band4_high,নিরুক্তে,560,492,7,1.5107149189818818,3
band4_high,চেলের,533,474,7,1.4892541010022535,3
band4_high,আম্বিলিকাল,733,464,7,1.6276308666168093,5
band4_high,রক্তজল,618,593,6,1.5535153670644972,4
band4_high,নৈয়ায়িকগণের,495,390,2,1.45713209090925,7
band4_high,কুসীদ,718,540,7,1.6186513362179817,3
band4_high,শাহাদাৎবরণকারী,553,541,6,1.5052520232803797,9
band4_high,আয়াতদ্বয়,954,857,7,1.7420752666797765,5
band4_high,বিছট,946,625,7,1.7384180283774742,3
band4_high,হোস্টগুলি,1042,853,7,1.780394610939187,4
band4_high,বোকামন,504,382,5,1.4649574284212066,4
band4_high,জানালাসহ,1275,1227,7,1.8680370767456553,5
band4_high,শথ,677,604,6,1.5931155606608256,2
band4_high,খুলন,1085,1014,7,1.7979566301602297,3
band4_high,উদ্ভবকাল,509,429,7,1.46924467431244,5
band4_high,বিরতিস্পেস,729,724,3,1.625254420293656,5
band5_most_frequent,রাজনীতিমুক্ত,4915,4196,7,2.4540504141438357,6
band5_most_frequent,সারসংকলন,6267,3076,7,2.5595865866756524,6
band5_most_frequent,দৃষ্ণ,3873,3595,2,2.350574388961764,2
band5_most_frequent,পারসোনালি,1826,1711,6,2.0240276651739615,5
band5_most_frequent,তরঙ্গই,1379,1263,7,1.9020911581515312,4
band5_most_frequent,সুস্থদের,2578,2461,7,2.1738098049930654,4
band5_most_frequent,বিছিয়েছে,1876,1839,6,2.035759726018727,4
band5_most_frequent,দোকানগুলোকে,1983,1888,7,2.059849606180984,6
band5_most_frequent,নেচেছি,1608,1462,6,1.9688129363881137,3
band5_most_frequent,জান্নাতীরা,1860,1239,7,2.0320398361935976,4
band5_most_frequent,তটভূমি,2517,2229,7,2.163410107524044,4
band5_most_frequent,ওঠানোর,19778,18309,7,3.0587092645311165,4
band5_most_frequent,সিম্ফোনি,4358,2726,7,2.4018141178859183,3
band5_most_frequent,দুকান,2910,2498,7,2.2264198809615885,3
band5_most_frequent,প্রতাপগঞ্জ,1379,1058,7,1.9020911581515312,5
band5_most_frequent,গ্রামবাসীদের,122142,92926,7,3.8493919189983288,6
band5_most_frequent,খুলনাঃ,3681,3425,7,2.328492709422348,3
band5_most_frequent,গ্রেইল,2919,1651,7,2.2277609869636956,3
band5_most_frequent,চলচ্চিত্রশিল্পী,1437,1330,7,1.919983660109907,6
band5_most_frequent,উত্তরভারতে,1910,1731,7,2.043560259223409,6
band5_most_frequent,পিতৃপরিচয়,9338,7583,7,2.7327807615704685,6
band5_most_frequent,জ্যামের,19377,16398,7,3.0498134312384932,3
band5_most_frequent,খ্রীষ্টিয়ান,5282,3212,7,2.4853252888465867,4
band5_most_frequent,প্রাপ্তা,4028,3430,7,2.3676163538572617,2
band5_most_frequent,গ্ল্যাডিয়েটর,4233,2800,7,2.3891751604496916,5
band5_most_frequent,আলোয়ার,3138,2384,7,2.259179831226599,4
band5_most_frequent,দূরত্বটা,8030,7566,7,2.6672424372543624,4
band5_most_frequent,ইতিহাসটাই,1810,1778,6,2.0202054668448657,6
band5_most_frequent,সাহির,3742,2537,7,2.3356306751396723,3
band5_most_frequent,রেসা,3599,1779,7,2.3187087386285925,2
band5_most_frequent,অভিযোগকারিণীর,4042,3279,7,2.3691232011549666,8
band5_most_frequent,উজিরপুরের,10218,8652,7,2.771892790321926,6
band5_most_frequent,ভেবেও,18315,17810,7,3.025333814976245,3
band5_most_frequent,নির্বাচনকে,413857,344837,7,4.379377197253361,5
band5_most_frequent,প্রতিপক্ষও,3867,3810,7,2.3499010640487468,5
band5_most_frequent,মায়েরাই,7287,6811,7,2.6250756615004742,4
band5_most_frequent,রিনি,32326,12089,7,3.2720788605710958,2
band5_most_frequent,খনিজের,14756,12046,7,2.9314955385304473,4
band5_most_frequent,আশঙ্কাজনকভাবে,16190,15496,7,2.971773740729055,8
band5_most_frequent,আলখাল্লা,13032,10219,7,2.877537963276134,4
band5_most_frequent,মিশরেও,1451,1384,7,1.9241943044134173,4
band5_most_frequent,মোশররফ,2595,2399,6,2.176664254160158,5
band5_most_frequent,ব্যবস্থাও,195489,186282,7,4.053649217013429,4
band5_most_frequent,গল্পাংশ,1471,1272,7,1.9301395647032114,3
band5_most_frequent,অনেকাংশই,4509,4445,7,2.416607127282252,5
band5_most_frequent,ফ্রেমবন্দি,12986,12147,7,2.8760022905124183,4
band5_most_frequent,ন্যাক্কারজনক,45885,42447,7,3.4241976280160413,6
band5_most_frequent,আকছেদ,1798,1431,6,2.017316579372891,4
band5_most_frequent,শর্তানুসারে,3918,3550,7,2.355591323634399,5
band5_most_frequent,দোতালায়,8556,7490,7,2.6947976678751715,4
band5_most_frequent,কোলনে,3919,3259,7,2.355702155453784,3
band5_most_frequent,পলাশি,4742,3235,7,2.4384884416178507,3
band5_most_frequent,মেটারিয়াল,1612,1399,7,1.9698919294447532,5
band5_most_frequent,সমঝোতাকে,3943,3506,7,2.3583536690489044,5
band5_most_frequent,মুজফফরনগর,1505,1245,7,1.9400633919055434,8
band5_most_frequent,উমেশকে,1626,1303,6,1.9736474332337306,4
band5_most_frequent,নরকগামী,1649,1445,7,1.9797475476202,5
band5_most_frequent,তেলওয়াত,12216,10844,7,2.8494559160240462,5
band5_most_frequent,ফোর্সেসের,3512,3188,7,2.308081399209746,4
band5_most_frequent,উচ্চশক্তির,1559,1309,7,1.955373007164523,5
band5_most_frequent,খুশবু,15088,9829,7,2.9411585673689347,3
band5_most_frequent,চর্মকার,2407,1962,7,2.1440029822507114,4
band5_most_frequent,অ্যাকশান,10798,8460,7,2.795870215110905,5
band5_most_frequent,গ্রিপ,23461,16367,7,3.13287341148691,2
band5_most_frequent,কবরস্থানটি,4005,2973,7,2.365129412395938,6
band5_most_frequent,ডাকচিৎকারে,4033,3968,6,2.3681551139833,6
band5_most_frequent,পড়ছে,1322316,1083084,7,4.8838621448990445,3
band5_most_frequent,সফট,91498,67321,7,3.723938493162821,3
band5_most_frequent,প্রেকটিস,1481,1204,6,1.9330819504968897,4
band5_most_frequent,মসিহকে,1378,769,7,1.9017761095472883,4
band5_most_frequent,ন্যুজ,1774,1710,7,2.011480507471389,2
band5_most_frequent,নিটের,3844,2913,6,2.347310270972189,3
band5_most_frequent,চলিতেছেন,2522,2265,6,2.164271974212744,5
band5_most_frequent,বায়ুত্যাগের,1712,1466,6,1.9960306523168156,5
band5_most_frequent,ধুপের,1496,1315,7,1.937458485504124,3
band5_most_frequent,ব্রুকলীনের,1711,1441,6,1.9957769015167817,5
band5_most_frequent,হৃদকম্প,2000,1869,7,2.0635568876396624,4
band5_most_frequent,সেটও,5389,5239,7,2.494035075571707,3
band5_most_frequent,মাহবুবুল,216361,176021,7,4.097705872018209,5
band5_most_frequent,কারবার,151115,117008,7,3.941834467458984,4
